rho_DM_0 r_s rho_b0 r_b Sigma_0 R_d
4.947889253440758213e+06 2.227709551430315926e+01 5.004970849312162109e+12 3.915422027511861885e-02 4.997675978138905180e+02 3.887463295039151223e+00
4.934038891297670081e+06 2.295573281155452605e+01 5.040706844175604492e+12 3.983339912718811965e-02 4.970986980215103586e+02 3.672676537190501911e+00
4.974607920245183632e+06 2.278829655699414403e+01 5.170920623591733398e+12 3.938577554014578708e-02 4.990831312493590985e+02 3.766087878017598811e+00
4.939794904181143269e+06 2.197834642367634217e+01 5.056123973924075195e+12 3.940648577292383409e-02 4.989004503416921921e+02 3.853394251282152627e+00
4.686643240401005372e+06 2.257321901651197038e+01 5.201178716188656250e+12 3.893405311822355913e-02 4.997403300253522502e+02 3.837331623824321358e+00
4.982620862875711173e+06 2.273841675745131852e+01 5.071073611094782227e+12 3.873967195992308876e-02 4.998501745853478724e+02 3.749586034165002246e+00
4.885191577316310257e+06 2.260015891868572169e+01 5.127264607180545898e+12 3.911686576579589264e-02 4.994169173343440775e+02 3.675503084798334985e+00
4.977416221724119037e+06 2.183035695785374131e+01 5.018169329805702148e+12 3.962332162922512641e-02 4.991780884790381947e+02 3.837274811566363741e+00
4.994859564701195806e+06 2.229137639868989140e+01 5.524275857136001953e+12 3.777281743615831106e-02 4.981718748958810465e+02 3.685706903175057114e+00
4.945277685170846991e+06 2.254310742037273485e+01 5.019187564100648438e+12 3.953413226380229212e-02 4.994383789233008315e+02 3.774946630177973717e+00
4.953921920394288376e+06 2.307782821594603107e+01 5.073871238676001953e+12 3.840269247977923239e-02 4.997806999746126166e+02 3.614790121788241439e+00
4.991039677200347185e+06 2.211872672473844403e+01 5.069972552750569336e+12 3.882553176019803987e-02 4.993419208300319951e+02 3.764528807984100389e+00
4.994825574510819279e+06 2.243984697625193903e+01 5.118515179862149414e+12 3.915840900004761982e-02 4.991466304805125560e+02 3.884695875407441434e+00
4.938783721381664276e+06 2.206889319477489764e+01 5.057254025178448242e+12 3.942089752700468630e-02 4.996833799966973970e+02 3.707665096797469584e+00
4.967157462046407163e+06 2.236209830921316311e+01 5.180204245850127930e+12 3.902328325004603138e-02 4.993451270305523053e+02 3.813399296664925942e+00
4.935206739112003706e+06 2.215809261762946392e+01 5.112959354659357422e+12 3.943208464094302007e-02 4.970438735906827219e+02 3.838606153291722833e+00
4.890522949312373996e+06 2.207928227716773861e+01 5.179842476289120117e+12 3.920001940255010697e-02 4.989653154451965520e+02 4.031904584689859128e+00
4.939501653120042756e+06 2.294372663276623570e+01 5.091435880487428711e+12 3.883520029514347938e-02 4.987375750217020709e+02 3.846901003932688301e+00
4.965160128847138956e+06 2.264201027703209945e+01 5.342521231266810547e+12 3.820905573872022259e-02 4.997079902261272650e+02 3.746493580222722386e+00
4.994685949062470347e+06 2.151973953587508959e+01 5.263786126659560547e+12 3.880643362587365280e-02 4.991165090558491215e+02 3.831460732454928131e+00
4.997727720041724853e+06 2.256156135218706282e+01 5.134549533759118164e+12 3.873085595391723146e-02 4.980797223664468447e+02 3.770955739650089455e+00
4.991039677200347185e+06 2.211872672473844403e+01 5.069972552750569336e+12 3.882553176019803987e-02 4.993419208300319951e+02 3.764528807984100389e+00
4.992418014914602041e+06 2.265900932313392246e+01 5.175719556685608398e+12 3.868711948035265247e-02 4.989402999951537367e+02 3.820691982283928922e+00
4.986945625509392470e+06 2.209909329088845809e+01 5.078007446618119141e+12 3.921848990450928218e-02 4.999166117162438354e+02 3.871177819187723745e+00
4.963459082737479359e+06 2.213830309676721697e+01 5.029900194920078125e+12 3.918260514525857136e-02 4.984701029325764807e+02 3.776386333870419776e+00
4.914651270358921029e+06 2.279892006667034465e+01 5.011930235977675781e+12 3.919038813211012107e-02 4.996003455665904198e+02 3.671516996191254822e+00
4.926737055681470782e+06 2.223524044643627207e+01 5.153440368664870117e+12 3.898060907794570484e-02 4.986942413957847293e+02 3.684506522783653093e+00
4.975023193725770339e+06 2.207758595508095212e+01 5.076530430505556641e+12 3.914125199067634148e-02 4.970805302780562442e+02 3.727783687124794021e+00
4.938322098997646943e+06 2.256749907067872485e+01 5.028878717890411133e+12 3.952245631775637424e-02 4.970213081164928326e+02 3.785561745952109813e+00
4.952367449066450819e+06 2.268591075373548804e+01 5.160464964062321289e+12 3.881680905505380946e-02 4.975313792668769111e+02 3.750746523878097705e+00
4.942112800956412219e+06 2.249032123238655245e+01 5.023050424052407227e+12 3.931255012671511229e-02 4.995127232129696608e+02 3.631761677984954861e+00
4.983868537481561303e+06 2.243685988411307974e+01 5.169221587017059570e+12 3.894915178434554814e-02 4.972300811907044817e+02 3.816381168213467401e+00
4.993784045989880338e+06 2.243729464869156232e+01 5.081804561232239258e+12 3.919293157880354705e-02 4.996708109247556990e+02 3.686343986738121803e+00
4.968383343440343626e+06 2.224548645369854327e+01 5.053949746595559570e+12 3.902490160297283212e-02 4.975534303215870864e+02 3.764427113211348264e+00
4.970182610086125322e+06 2.225576340859921487e+01 5.031027418722170898e+12 3.892174127930716349e-02 4.963255891496265804e+02 3.880804569177246144e+00
4.992589654265491292e+06 2.226772820850283807e+01 5.005669037407739258e+12 3.949522015782187118e-02 4.947160776278407184e+02 3.743388148457758025e+00
4.952789693206403404e+06 2.251009015395879231e+01 5.396068995242595703e+12 3.799195403839474711e-02 4.998786231645723319e+02 4.033729272160980095e+00
4.881322230879412964e+06 2.212145291487256671e+01 5.037396787224900391e+12 3.933265678434927359e-02 4.985708403345686861e+02 3.896993937929050134e+00
4.948119566165969707e+06 2.236607945746760251e+01 5.037845057417792969e+12 3.942592054542107260e-02 4.999860515023643188e+02 3.714020643027239110e+00
4.972961231779122725e+06 2.181714130574983912e+01 5.214579897906275391e+12 3.869060849756564280e-02 4.994684875541892666e+02 3.830516714790924482e+00
4.983900745588405989e+06 2.151846017342975870e+01 5.094916640104872070e+12 3.949379499566280094e-02 4.998611712773434874e+02 3.844188362986799223e+00
4.910258509341109544e+06 2.220986506702226038e+01 5.044986750801294922e+12 3.946128111704218233e-02 4.991632782949893112e+02 3.767880530340641965e+00
4.964408484739730135e+06 2.279229706235313557e+01 5.082497533841686523e+12 3.861289521887716764e-02 4.984377648000090630e+02 3.752373633413605081e+00
4.965610190418120474e+06 2.218821014695535254e+01 5.065650014338117188e+12 3.912878039555875431e-02 4.995748943640726338e+02 3.770056308666025924e+00
4.888839885221172124e+06 2.249296499767564939e+01 5.360874855375910156e+12 3.838636672961551199e-02 4.994232414340559103e+02 3.834567498934999374e+00
4.850954327517692931e+06 2.277699155004241405e+01 5.041187386399248047e+12 3.973959853626248678e-02 4.994164078369225876e+02 3.619412716959751197e+00
4.998121849796393886e+06 2.261315772694808857e+01 5.058575447327074219e+12 3.931825584070719470e-02 4.978805966628086139e+02 3.581548218149913421e+00
4.935862845365506597e+06 2.255953629202296895e+01 5.060301548195486328e+12 3.903833226747353141e-02 4.996340043048707003e+02 3.752370510574004836e+00
4.819837915399897844e+06 2.362622036062752073e+01 5.377692939764400391e+12 3.821612934787173288e-02 4.991461640485235307e+02 3.751721182842311819e+00
4.953808112555444241e+06 2.299648189801457931e+01 5.064179805456321289e+12 3.889889138210279179e-02 4.994819417413957581e+02 3.871740816284681141e+00
4.984035531849700958e+06 2.225738477941477811e+01 5.086487682810043945e+12 3.906221469578859823e-02 4.976568112783625111e+02 3.734709813675543888e+00
4.922614032280998304e+06 2.184685405827769955e+01 5.079544830448713867e+12 3.937710644786816122e-02 4.992690255573284048e+02 3.845140897810832126e+00
4.998751493340326473e+06 2.228520538608078283e+01 5.005575851166713867e+12 3.951001389247644352e-02 4.987110765914382569e+02 3.786399972780815304e+00
4.955199828016849235e+06 2.260280182252935077e+01 5.253675966221904297e+12 3.858093385082661531e-02 4.997725070867375621e+02 3.759564148953056684e+00
4.904861209128953516e+06 2.282973844325215396e+01 5.057842853288490234e+12 3.926109179826427903e-02 4.959081656076117497e+02 3.795885913894369690e+00
4.816227470924059860e+06 2.193516233322095133e+01 5.098775583693358398e+12 3.942266990080302291e-02 4.991945533729845579e+02 3.912516946997602663e+00
4.997735101096389815e+06 2.259317688713475292e+01 5.423145849123310547e+12 3.816565624392510847e-02 4.996573700314208963e+02 3.711893919875110193e+00
4.979593745018779300e+06 2.230965261335225591e+01 5.040445796654551758e+12 3.926129672535170340e-02 4.991788419683170446e+02 3.802711349580473854e+00
4.830153207067081705e+06 2.344513386940874966e+01 5.054920863335749023e+12 3.940783947563034073e-02 4.974949000020706080e+02 3.695550908972093040e+00
4.968383343440343626e+06 2.224548645369854327e+01 5.053949746595559570e+12 3.902490160297283212e-02 4.975534303215870864e+02 3.764427113211348264e+00
4.915966959367237054e+06 2.262092723422419738e+01 5.495319115814601562e+12 3.764849091092387773e-02 4.989286483227553504e+02 4.008234449153478707e+00
4.930740291593312286e+06 2.202630890406651076e+01 5.064443163545306641e+12 3.931054373079233277e-02 4.999636648793697304e+02 3.765102709389748892e+00
4.977487609462503344e+06 2.253249801025650356e+01 5.029442691090777344e+12 3.885224789643541149e-02 4.997691019793215332e+02 3.840954080483450106e+00
4.979612642101909965e+06 2.297284778139284711e+01 5.381772754930701172e+12 3.851047960683060684e-02 4.999492899699833970e+02 3.644775904120252541e+00
4.975510023719869554e+06 2.218908381029814336e+01 5.152944557792529297e+12 3.899734944853924107e-02 4.991898268255268931e+02 3.806918388030670730e+00
4.979202158917857334e+06 2.234461126698195699e+01 5.064523009609538086e+12 3.917233391330776637e-02 4.994161109052241159e+02 3.757197701871880735e+00
4.879886630222045816e+06 2.250593239857147410e+01 5.004411838957593750e+12 3.930537038346800655e-02 4.982657566978631962e+02 3.687980619388552483e+00
4.957925682172363624e+06 2.261394036883620373e+01 5.010222760624508789e+12 3.946133827073240036e-02 4.950479871742866749e+02 3.751508114072770628e+00
4.974481969864537939e+06 2.171526996078969063e+01 5.001327396924117188e+12 3.933224798475814382e-02 4.991549176196533040e+02 3.712744323413415426e+00
4.977039822890322655e+06 2.275900922721607245e+01 5.056891778934698242e+12 3.906402010246038531e-02 4.945085409081364674e+02 3.789467668801401512e+00
4.965581085846791044e+06 2.227990982195178660e+01 5.281829270503780273e+12 3.869543400344727796e-02 4.975060304851261890e+02 3.823974323837021849e+00
4.961386898755519651e+06 2.271549363818918721e+01 5.058268988990558594e+12 3.853557143108253535e-02 4.983092215172000579e+02 3.735854426335946332e+00
4.888840398190252483e+06 2.315295804068431096e+01 5.063851830432266602e+12 3.887421990606907546e-02 4.991457841175073895e+02 3.681664179020847527e+00
4.924370452244743705e+06 2.281617175191016145e+01 5.046627910058471680e+12 3.908751187473306909e-02 4.981098608281475890e+02 3.916090048547148150e+00
4.770873559330539778e+06 2.349182858595232304e+01 5.088164314544257812e+12 3.907791035550553516e-02 4.997270843105644644e+02 3.816072003556032932e+00
4.883388741284841672e+06 2.249771231809559779e+01 5.006946479888024414e+12 3.990488788290118272e-02 4.998866047328047557e+02 3.813451760497875487e+00
4.946068886951034889e+06 2.282858300491017900e+01 5.086935586821296875e+12 3.892771417594678013e-02 4.995790614971779178e+02 3.737459626374938004e+00
4.988340429299302399e+06 2.227952560964911299e+01 5.113497416998068359e+12 3.893425209285743954e-02 4.999276145793548380e+02 3.740930620392671546e+00
4.991310917255946435e+06 2.316807039310916494e+01 5.066515442425965820e+12 3.917275752074608763e-02 4.965798868809647502e+02 3.572526950445404914e+00
4.944436694021923468e+06 2.211969216140715133e+01 5.000263819194633789e+12 3.937975642534464332e-02 4.965095885297237146e+02 3.934115534600154618e+00
4.972177513286049478e+06 2.287766286189675924e+01 5.047045858462566406e+12 3.903314713286724219e-02 4.997891365738369700e+02 3.777323634735354485e+00
4.980579662614073604e+06 2.293640573298008434e+01 5.266682542278055664e+12 3.884208349130938154e-02 4.953023997055457244e+02 3.764540646025612780e+00
4.993832579022642225e+06 2.205435793847366455e+01 5.043008956556594727e+12 3.897049191708014393e-02 4.990019975287924581e+02 3.915543530095169533e+00
4.975653840798934922e+06 2.296557555993425837e+01 5.022125856039708008e+12 3.918408742613516821e-02 4.995491080070981411e+02 3.728501203674860154e+00
4.856609598967859522e+06 2.202707576027190584e+01 5.095226075569891602e+12 3.967042369044797984e-02 4.997758137767862081e+02 3.829128774924748679e+00
4.748181481538495980e+06 2.308190849882767992e+01 5.110467287282354492e+12 3.881421215701429117e-02 4.996287538761197311e+02 3.786911273704495873e+00
4.874825686855066568e+06 2.197896862080481384e+01 5.126673248927039062e+12 3.924671135437403369e-02 4.986258989351708237e+02 3.850767867377591358e+00
4.977279912640449591e+06 2.222883327362366401e+01 5.000215882229532227e+12 3.938553662208486850e-02 4.994823968019618974e+02 3.860014816375819446e+00
4.966271184553002939e+06 2.271135450056713623e+01 5.058862411593472656e+12 3.896575725664069151e-02 4.975803826776667620e+02 3.870246767993258175e+00
4.985020733887344599e+06 2.250413048472007205e+01 5.063054751808347656e+12 3.947611455351823784e-02 4.988457551205132177e+02 3.641842287511448450e+00
4.951468189280733466e+06 2.219355353834193068e+01 5.145568242277238281e+12 3.898590984358364653e-02 4.991551723649589007e+02 3.947107276632130457e+00
4.996086629814310931e+06 2.222951404131029207e+01 5.000808949131226562e+12 3.921921129202852324e-02 4.977040988025229922e+02 3.746972135378391577e+00
4.994685949062470347e+06 2.151973953587508959e+01 5.263786126659560547e+12 3.880643362587365280e-02 4.991165090558491215e+02 3.831460732454928131e+00
4.991484742477483116e+06 2.271276411361911585e+01 5.010075302819513672e+12 3.907666641253354500e-02 4.976664322181540001e+02 3.798667050432336989e+00
4.993006778629535809e+06 2.297641554701582578e+01 5.386796822142833984e+12 3.777261595558444041e-02 4.995834772310323615e+02 3.642416668429441895e+00
4.943942252364151180e+06 2.162179125469531016e+01 5.176403379441944336e+12 3.898515134112040537e-02 4.971538841316238404e+02 3.947545715363080188e+00
4.988295010598187335e+06 2.227473579358646205e+01 5.031114158979571289e+12 3.912338503731036671e-02 4.997827267968454521e+02 3.951164473506850516e+00
4.906437390224892646e+06 2.358293062099802739e+01 5.135268768399464844e+12 3.872112105313265523e-02 4.984474046623809613e+02 3.588033787824202570e+00
4.873616473865212873e+06 2.278340100222602160e+01 5.092143930134733398e+12 3.891177056338442075e-02 4.997134392996777024e+02 3.840145222229952804e+00
4.983340583405526355e+06 2.301821294358077807e+01 5.033051139261477539e+12 3.919756430700475913e-02 4.982735988476485431e+02 3.621977702932116738e+00
4.911516135025415570e+06 2.228814474575866456e+01 5.275338749579824219e+12 3.899005788333016753e-02 4.984932732030043212e+02 3.857147446729887186e+00
4.953236269551802427e+06 2.213075507460477809e+01 5.038910997719699219e+12 3.936928269277070735e-02 4.987546043507238096e+02 3.921146335624294377e+00
4.981130975025719963e+06 2.191163042991683341e+01 5.007281542527480469e+12 4.003511018686284340e-02 4.994609554327661272e+02 3.787819779486566674e+00
4.913143811052529141e+06 2.276330127399713632e+01 5.160152737884865234e+12 3.854277478824653935e-02 4.995701780680519732e+02 3.760120899131566219e+00
4.993757738449707627e+06 2.261022803510265788e+01 5.238278880767114258e+12 3.846508169789797371e-02 4.988248853429496990e+02 3.766722648486610758e+00
4.998750188119413331e+06 2.219856415762147250e+01 5.025653291334481445e+12 3.927504906222251124e-02 4.992061117135895074e+02 3.856213940264323625e+00
4.976542032728934661e+06 2.204641650245137896e+01 5.137293500994869141e+12 3.906328141548769811e-02 4.963321608686881632e+02 3.931065134022509344e+00
4.934562471953330562e+06 2.300063482291808015e+01 5.091848654423980469e+12 3.911492823894346937e-02 4.990587935053484898e+02 3.636604056277769281e+00
